# Arch_Idx, NASWOT, logSynflow, PortionSkipped
6.759000000000000000e+03 8.197788085937500000e+02 4.164839995232577901e+06 0.000000000000000000e+00
6.760000000000000000e+03 7.421599121093750000e+02 1.742716665118539939e+06 1.500000000000000000e+00
6.761000000000000000e+03 7.535537719726562500e+02 1.909437844601150602e+06 0.000000000000000000e+00
6.762000000000000000e+03 7.164580688476562500e+02 5.784148268687917152e+05 0.000000000000000000e+00
6.763000000000000000e+03 7.828109130859375000e+02 1.867213807915179990e+06 6.666666666666666297e-01
6.764000000000000000e+03 7.889256795247396212e+02 1.153946522252268391e+06 0.000000000000000000e+00
6.765000000000000000e+03 7.997391560872396212e+02 5.965388853038866073e+06 0.000000000000000000e+00
6.766000000000000000e+03 7.635896809895833712e+02 1.232268313513176050e+06 0.000000000000000000e+00
6.767000000000000000e+03 7.637666015625000000e+02 5.023390227316826931e+05 1.000000000000000000e+00
6.768000000000000000e+03 7.569772949218750000e+02 1.749945088553037262e+06 1.500000000000000000e+00
6.769000000000000000e+03 7.512063598632812500e+02 4.023451470115373959e+05 0.000000000000000000e+00
6.770000000000000000e+03 7.387803751627603788e+02 8.797200496319512604e+05 1.500000000000000000e+00
6.771000000000000000e+03 7.867656860351562500e+02 3.314590011437477544e+06 0.000000000000000000e+00
6.772000000000000000e+03 8.050431925455728788e+02 1.332984770614903420e+06 0.000000000000000000e+00
6.773000000000000000e+03 7.836874593098958712e+02 1.950411092277592747e+06 0.000000000000000000e+00
6.774000000000000000e+03 6.957545572916666288e+02 3.592505651633600937e+05 0.000000000000000000e+00
6.775000000000000000e+03 7.662258707682291288e+02 8.499617737488243729e+05 0.000000000000000000e+00
6.776000000000000000e+03 7.476282145182291288e+02 1.414303543120660121e+06 1.000000000000000000e+00
6.777000000000000000e+03 7.648453979492187500e+02 8.431319320324480068e+05 0.000000000000000000e+00
6.778000000000000000e+03 6.050158894856771212e+02 1.456420230192721356e+05 2.000000000000000000e+00
6.779000000000000000e+03 7.780887858072916288e+02 1.570651246258339146e+06 0.000000000000000000e+00
6.780000000000000000e+03 7.497346598307291288e+02 1.789187891663739691e+06 5.000000000000000000e-01
6.781000000000000000e+03 7.461814371744791288e+02 2.918217893449130002e+06 1.000000000000000000e+00
6.782000000000000000e+03 6.239950764973958712e+02 3.959540058203320950e+05 2.000000000000000000e+00
6.783000000000000000e+03 7.189160563151041288e+02 4.547307926483610063e+05 2.000000000000000000e+00
6.784000000000000000e+03 7.591926676432291288e+02 6.232437105219636578e+05 1.000000000000000000e+00
6.785000000000000000e+03 6.006499633789062500e+02 1.444115794262819691e+05 1.000000000000000000e+00
6.786000000000000000e+03 7.834522094726562500e+02 9.976477105610544095e+05 0.000000000000000000e+00
6.787000000000000000e+03 7.860019734700521212e+02 2.798850506091316696e+06 1.500000000000000000e+00
6.788000000000000000e+03 6.990301513671875000e+02 1.446763298386594106e+05 1.500000000000000000e+00
6.789000000000000000e+03 7.821996256510416288e+02 2.836684827785171568e+06 0.000000000000000000e+00
6.790000000000000000e+03 7.075440470377603788e+02 1.017472543305388390e+05 1.000000000000000000e+00
6.791000000000000000e+03 7.210607706705728788e+02 9.139734802211613860e+05 0.000000000000000000e+00
6.792000000000000000e+03 7.040154215494791288e+02 3.631876298380995868e+05 0.000000000000000000e+00
6.793000000000000000e+03 7.624780476888021212e+02 2.066252730513682822e+06 0.000000000000000000e+00
6.794000000000000000e+03 5.994452514648437500e+02 1.112992759152786166e+05 6.666666666666666297e-01
6.795000000000000000e+03 7.889757486979166288e+02 1.023546422242396395e+06 0.000000000000000000e+00
6.796000000000000000e+03 6.222688191731771212e+02 1.013893472087704286e+05 2.000000000000000000e+00
6.797000000000000000e+03 8.190398356119791288e+02 6.375496130192427896e+06 1.000000000000000000e+00
6.798000000000000000e+03 7.287235310872396212e+02 3.833120162069391808e+05 5.000000000000000000e-01
6.799000000000000000e+03 7.533488769531250000e+02 1.905667557831190061e+06 0.000000000000000000e+00
6.800000000000000000e+03 7.275215454101562500e+02 3.818141645938938600e+05 0.000000000000000000e+00
6.801000000000000000e+03 7.517085164388021212e+02 1.905941000300255138e+06 5.000000000000000000e-01
6.802000000000000000e+03 8.025500488281250000e+02 3.906246152899967972e+06 0.000000000000000000e+00
6.803000000000000000e+03 7.226182861328125000e+02 9.276354515845212154e+05 1.000000000000000000e+00
6.804000000000000000e+03 7.984176839192708712e+02 3.889683699671732727e+06 2.000000000000000000e+00
6.805000000000000000e+03 7.862887166341146212e+02 1.411106802087219432e+06 5.000000000000000000e-01
6.806000000000000000e+03 6.094192504882812500e+02 4.407822676886414993e+05 1.000000000000000000e+00
6.807000000000000000e+03 7.412874348958333712e+02 6.477817600148622878e+05 5.000000000000000000e-01
6.808000000000000000e+03 7.518159179687500000e+02 6.320065739029938122e+05 0.000000000000000000e+00
6.809000000000000000e+03 7.999049275716146212e+02 3.259124391828131862e+06 0.000000000000000000e+00
6.810000000000000000e+03 5.997030232747396212e+02 1.113303423053943989e+05 5.000000000000000000e-01
6.811000000000000000e+03 7.839887491861978788e+02 2.807930672875097021e+06 1.500000000000000000e+00
6.812000000000000000e+03 7.155996297200521212e+02 3.467102448370568454e+05 0.000000000000000000e+00
6.813000000000000000e+03 7.798115234375000000e+02 2.963951194458893966e+06 0.000000000000000000e+00
6.814000000000000000e+03 7.382160034179687500e+02 6.437573862669008086e+05 5.000000000000000000e-01
6.815000000000000000e+03 7.270479125976562500e+02 3.226764714500883711e+05 1.000000000000000000e+00
6.816000000000000000e+03 7.774306437174478788e+02 1.166532937923434423e+06 1.000000000000000000e+00
6.817000000000000000e+03 7.856127319335937500e+02 1.556791312896467047e+06 0.000000000000000000e+00
6.818000000000000000e+03 7.990958048502603788e+02 4.827271068453632295e+06 0.000000000000000000e+00
6.819000000000000000e+03 7.097845458984375000e+02 3.426896734616723261e+05 0.000000000000000000e+00
6.820000000000000000e+03 8.041280721028646212e+02 3.923627733477278613e+06 1.000000000000000000e+00
6.821000000000000000e+03 7.761644083658853788e+02 2.903623282246106770e+06 1.000000000000000000e+00
6.822000000000000000e+03 6.234156494140625000e+02 4.219633422150128172e+04 1.000000000000000000e+00
6.823000000000000000e+03 7.440607706705728788e+02 1.256350162986367708e+06 5.000000000000000000e-01
6.824000000000000000e+03 7.487633463541666288e+02 1.106676450931210304e+06 0.000000000000000000e+00
6.825000000000000000e+03 7.540745646158853788e+02 5.228772971390721505e+05 2.000000000000000000e+00
6.826000000000000000e+03 6.044345906575521212e+02 2.940978252328780945e+05 0.000000000000000000e+00
6.827000000000000000e+03 7.521446940104166288e+02 2.927799214675385039e+06 1.000000000000000000e+00
6.828000000000000000e+03 7.010132039388021212e+02 1.436987376046669960e+05 1.000000000000000000e+00
6.829000000000000000e+03 7.657383015950521212e+02 1.585731980577099603e+06 0.000000000000000000e+00
6.830000000000000000e+03 7.629976806640625000e+02 2.911936075549250003e+06 1.500000000000000000e+00
6.831000000000000000e+03 7.848314615885416288e+02 3.341410311763525009e+06 0.000000000000000000e+00
6.832000000000000000e+03 7.510156046549478788e+02 1.244220876586586470e+06 0.000000000000000000e+00
6.833000000000000000e+03 7.793350016276041288e+02 3.140060983394964598e+06 0.000000000000000000e+00
6.834000000000000000e+03 7.898572794596353788e+02 1.791919866622118978e+06 0.000000000000000000e+00
6.835000000000000000e+03 8.039743448893228788e+02 3.003154821307751816e+06 1.000000000000000000e+00
6.836000000000000000e+03 7.846260986328125000e+02 9.319791900474397698e+05 1.000000000000000000e+00
6.837000000000000000e+03 6.050175170898437500e+02 4.236806380953687767e+04 1.000000000000000000e+00
6.838000000000000000e+03 6.117229003906250000e+02 2.198080174289668503e+05 0.000000000000000000e+00
6.839000000000000000e+03 7.591426391601562500e+02 1.230718588149647927e+06 0.000000000000000000e+00
6.840000000000000000e+03 7.973157552083333712e+02 4.824903123684922233e+06 1.000000000000000000e+00
6.841000000000000000e+03 7.844066162109375000e+02 1.415178647266167216e+06 0.000000000000000000e+00
6.842000000000000000e+03 7.509349365234375000e+02 1.243233579850583104e+06 0.000000000000000000e+00
6.843000000000000000e+03 7.651988118489583712e+02 8.579503929055103799e+05 1.000000000000000000e+00
6.844000000000000000e+03 7.006339721679687500e+02 2.622893565682466142e+05 0.000000000000000000e+00
6.845000000000000000e+03 7.264674479166666288e+02 1.327684635053738253e+06 0.000000000000000000e+00
6.846000000000000000e+03 6.016665649414062500e+02 1.290672785030179948e+05 5.000000000000000000e-01
6.847000000000000000e+03 7.221776123046875000e+02 1.091029039029509993e+06 1.000000000000000000e+00
6.848000000000000000e+03 7.643275553385416288e+02 6.195225032716041896e+05 5.000000000000000000e-01
6.849000000000000000e+03 8.032614135742187500e+02 2.808795160432313569e+06 0.000000000000000000e+00
6.850000000000000000e+03 7.629175415039062500e+02 1.236306498985806946e+06 5.000000000000000000e-01
6.851000000000000000e+03 7.883083496093750000e+02 2.238734427240469959e+06 0.000000000000000000e+00
6.852000000000000000e+03 7.590733235677083712e+02 1.029175842683366849e+06 0.000000000000000000e+00
6.853000000000000000e+03 7.667746785481771212e+02 3.016765444864293095e+06 0.000000000000000000e+00
6.854000000000000000e+03 8.014197387695312500e+02 1.756370430146647384e+06 1.000000000000000000e+00
6.855000000000000000e+03 7.888405965169271212e+02 2.834252159759457689e+06 0.000000000000000000e+00
6.856000000000000000e+03 7.841905924479166288e+02 1.954151707110949792e+06 1.000000000000000000e+00
6.857000000000000000e+03 8.030122273763021212e+02 1.757516541990523227e+06 0.000000000000000000e+00
6.858000000000000000e+03 7.649064941406250000e+02 1.789816582897378830e+06 5.000000000000000000e-01
6.859000000000000000e+03 7.626602376302083712e+02 1.291401246943520382e+06 0.000000000000000000e+00
6.860000000000000000e+03 7.087048136393228788e+02 2.781438497944943374e+05 0.000000000000000000e+00
6.861000000000000000e+03 7.184645589192708712e+02 5.201061884188887780e+05 2.000000000000000000e+00
6.862000000000000000e+03 7.842913208007812500e+02 2.249743662382357288e+06 0.000000000000000000e+00
6.863000000000000000e+03 7.548097941080728788e+02 2.780318624859698466e+05 1.500000000000000000e+00
6.864000000000000000e+03 8.031302083333333712e+02 4.773368964790836908e+06 0.000000000000000000e+00
6.865000000000000000e+03 7.631380411783853788e+02 1.893594719509567134e+06 0.000000000000000000e+00
6.866000000000000000e+03 7.387271321614583712e+02 1.914513731614251155e+06 1.500000000000000000e+00
6.867000000000000000e+03 7.278957519531250000e+02 3.805085982685155468e+05 0.000000000000000000e+00
6.868000000000000000e+03 7.609659016927083712e+02 8.760488765317323850e+05 1.000000000000000000e+00
6.869000000000000000e+03 7.812229410807291288e+02 1.160854333166336175e+06 2.000000000000000000e+00
6.870000000000000000e+03 7.869023844401041288e+02 2.110243357326424681e+06 1.000000000000000000e+00
6.871000000000000000e+03 7.121353963216146212e+02 3.601415637098061852e+05 2.500000000000000000e-01
6.872000000000000000e+03 8.134942626953125000e+02 5.362593596315663308e+06 0.000000000000000000e+00
6.873000000000000000e+03 7.547438557942708712e+02 2.078147431923649739e+06 1.000000000000000000e+00
6.874000000000000000e+03 7.776985270182291288e+02 2.855232005462933797e+06 0.000000000000000000e+00
6.875000000000000000e+03 7.162451578776041288e+02 3.422371141831484274e+05 1.500000000000000000e+00
6.876000000000000000e+03 7.816696777343750000e+02 2.150462870411400683e+06 2.000000000000000000e+00
6.877000000000000000e+03 7.509353230794271212e+02 1.904327382483697496e+06 0.000000000000000000e+00
6.878000000000000000e+03 7.398666788736978788e+02 1.256837773116984405e+06 1.000000000000000000e+00
6.879000000000000000e+03 7.037639160156250000e+02 2.622970637338669039e+05 5.000000000000000000e-01
6.880000000000000000e+03 7.891314290364583712e+02 2.096021732793300180e+06 0.000000000000000000e+00
6.881000000000000000e+03 7.000913492838541288e+02 3.752039105940537411e+05 3.333333333333333148e-01
6.882000000000000000e+03 6.914307454427083712e+02 2.625506921180902864e+05 1.000000000000000000e+00
6.883000000000000000e+03 7.115164388020833712e+02 9.257061644262273330e+05 0.000000000000000000e+00
6.884000000000000000e+03 5.995561523437500000e+02 8.554867958047325374e+04 0.000000000000000000e+00
6.885000000000000000e+03 7.072446085611978788e+02 3.588119513696607319e+05 3.333333333333333148e-01
6.886000000000000000e+03 8.059904174804687500e+02 4.270606242394817993e+06 1.000000000000000000e+00
6.887000000000000000e+03 7.500199991861978788e+02 1.415074162380562397e+06 0.000000000000000000e+00
6.888000000000000000e+03 7.846327514648437500e+02 2.239494332095603459e+06 0.000000000000000000e+00
6.889000000000000000e+03 6.074711507161458712e+02 4.284604052937369852e+04 5.000000000000000000e-01
6.890000000000000000e+03 7.157390543619791288e+02 4.028287148364732857e+05 1.000000000000000000e+00
6.891000000000000000e+03 8.045025024414062500e+02 5.030326025218102150e+06 0.000000000000000000e+00
6.892000000000000000e+03 7.752815144856771212e+02 1.576463871248477837e+06 0.000000000000000000e+00
6.893000000000000000e+03 6.035271402994791288e+02 1.109472636287169589e+05 1.000000000000000000e+00
6.894000000000000000e+03 7.600725911458333712e+02 6.203690492912095506e+05 0.000000000000000000e+00
6.895000000000000000e+03 7.759461669921875000e+02 2.960744764682959300e+06 0.000000000000000000e+00
6.896000000000000000e+03 7.593738403320312500e+02 8.806628803588447627e+05 2.000000000000000000e+00
6.897000000000000000e+03 7.585064493815103788e+02 8.528502493390851887e+05 1.000000000000000000e+00
6.898000000000000000e+03 7.049835001627603788e+02 9.562757442887206562e+05 7.500000000000000000e-01
6.899000000000000000e+03 7.625945434570312500e+02 9.175210639004524564e+05 2.000000000000000000e+00
6.900000000000000000e+03 8.054617716471353788e+02 2.865905267295581289e+06 1.000000000000000000e+00
6.901000000000000000e+03 6.226624348958333712e+02 4.199916051715793583e+04 2.000000000000000000e+00
6.902000000000000000e+03 7.405032552083333712e+02 2.938234274941159412e+06 1.000000000000000000e+00
6.903000000000000000e+03 8.178760986328125000e+02 4.722177199265343137e+06 0.000000000000000000e+00
6.904000000000000000e+03 8.050020548502603788e+02 3.009165880277909804e+06 0.000000000000000000e+00
6.905000000000000000e+03 7.215722656250000000e+02 3.258436472263286123e+05 5.000000000000000000e-01
6.906000000000000000e+03 8.066622721354166288e+02 3.293177747855387162e+06 1.000000000000000000e+00
6.907000000000000000e+03 7.650535278320312500e+02 1.295022015244248090e+06 1.000000000000000000e+00
6.908000000000000000e+03 7.853873291015625000e+02 2.161592039214303717e+06 1.000000000000000000e+00
6.909000000000000000e+03 7.596276652018228788e+02 1.301787278238856001e+06 1.000000000000000000e+00
6.910000000000000000e+03 7.282006225585937500e+02 5.596975818230988225e+05 0.000000000000000000e+00
6.911000000000000000e+03 7.126303710937500000e+02 9.250656453795001144e+05 5.000000000000000000e-01
6.912000000000000000e+03 7.753407999674478788e+02 9.346637554064891301e+05 0.000000000000000000e+00
6.913000000000000000e+03 7.825981445312500000e+02 2.204366187425216194e+06 2.000000000000000000e+00
6.914000000000000000e+03 7.966626790364583712e+02 5.944388440995302983e+06 1.000000000000000000e+00
6.915000000000000000e+03 7.517101643880208712e+02 6.338603187348265201e+05 0.000000000000000000e+00
6.916000000000000000e+03 7.883261108398437500e+02 3.086933507021793630e+06 0.000000000000000000e+00
6.917000000000000000e+03 7.896096598307291288e+02 2.124336211836935487e+06 0.000000000000000000e+00
