# Arch_Idx, NASWOT, logSynflow, PortionSkipped
1.028000000000000000e+04 7.215855712890625000e+02 1.292075806314372458e+05 5.000000000000000000e-01
1.028100000000000000e+04 8.180399780273437500e+02 2.105615853930747136e+06 0.000000000000000000e+00
1.028200000000000000e+04 6.964877929687500000e+02 1.558697954957543116e+05 5.000000000000000000e-01
1.028300000000000000e+04 6.956425781250000000e+02 1.559577097031800367e+05 5.000000000000000000e-01
1.028400000000000000e+04 -inf 3.402922329803364119e+04 0.000000000000000000e+00
1.028500000000000000e+04 7.153259277343750000e+02 3.426329664132097969e+05 1.500000000000000000e+00
1.028600000000000000e+04 7.143836059570312500e+02 3.429427067367420532e+05 0.000000000000000000e+00
1.028700000000000000e+04 7.594893798828125000e+02 5.699518779677493731e+05 0.000000000000000000e+00
1.028800000000000000e+04 7.165962524414062500e+02 1.538263650199695840e+05 2.000000000000000000e+00
1.028900000000000000e+04 7.843171386718750000e+02 2.978268957527118619e+05 0.000000000000000000e+00
1.029000000000000000e+04 7.863989257812500000e+02 6.351373654861777322e+05 1.000000000000000000e+00
1.029100000000000000e+04 7.770449829101562500e+02 8.370133401572250295e+05 0.000000000000000000e+00
1.029200000000000000e+04 6.958479003906250000e+02 1.550334983980979014e+05 5.000000000000000000e-01
1.029300000000000000e+04 6.217943115234375000e+02 2.175308372130818680e+04 1.000000000000000000e+00
1.029400000000000000e+04 6.099465332031250000e+02 2.198208049634583949e+04 0.000000000000000000e+00
1.029500000000000000e+04 7.608258056640625000e+02 7.224899350497759879e+05 0.000000000000000000e+00
1.029600000000000000e+04 7.367286376953125000e+02 4.725693178877359023e+05 1.000000000000000000e+00
1.029700000000000000e+04 7.876542968750000000e+02 8.810663946030890802e+05 1.000000000000000000e+00
1.029800000000000000e+04 7.791751098632812500e+02 7.263101943896878511e+05 1.000000000000000000e+00
1.029900000000000000e+04 6.113751220703125000e+02 4.795307952286570799e+04 0.000000000000000000e+00
1.030000000000000000e+04 7.556059570312500000e+02 2.068509467205327528e+05 2.000000000000000000e+00
1.030100000000000000e+04 6.039581298828125000e+02 1.386030207843653043e+05 0.000000000000000000e+00
1.030200000000000000e+04 7.070706787109375000e+02 1.786623801345781249e+05 0.000000000000000000e+00
1.030300000000000000e+04 7.855369873046875000e+02 1.400051748875627527e+06 0.000000000000000000e+00
1.030400000000000000e+04 6.095750732421875000e+02 1.385682949764002697e+05 0.000000000000000000e+00
1.030500000000000000e+04 7.610787353515625000e+02 2.584007226960934931e+05 0.000000000000000000e+00
1.030600000000000000e+04 6.950184936523437500e+02 1.739396726793478301e+05 1.500000000000000000e+00
1.030700000000000000e+04 6.977456054687500000e+02 1.742037886536884471e+05 2.000000000000000000e+00
1.030800000000000000e+04 7.874051513671875000e+02 5.266986038156006252e+05 5.000000000000000000e-01
1.030900000000000000e+04 7.443457031250000000e+02 3.004337011229769560e+05 1.500000000000000000e+00
1.031000000000000000e+04 7.873231201171875000e+02 1.525515315475243144e+06 0.000000000000000000e+00
1.031100000000000000e+04 7.844082031250000000e+02 8.236921029050417710e+05 0.000000000000000000e+00
1.031200000000000000e+04 6.977912597656250000e+02 1.555013530384449987e+05 3.333333333333333148e-01
1.031300000000000000e+04 7.987080688476562500e+02 5.402513460786639480e+05 2.000000000000000000e+00
1.031400000000000000e+04 7.648681640625000000e+02 4.742840974667760311e+05 0.000000000000000000e+00
1.031500000000000000e+04 8.023303833007812500e+02 1.208313884267966263e+06 5.000000000000000000e-01
1.031600000000000000e+04 7.015698242187500000e+02 3.552808947689944762e+05 5.000000000000000000e-01
1.031700000000000000e+04 7.086943359375000000e+02 7.403123001179331914e+04 0.000000000000000000e+00
1.031800000000000000e+04 7.612945556640625000e+02 2.681704908815109520e+05 1.000000000000000000e+00
1.031900000000000000e+04 7.764431762695312500e+02 1.604030003513013478e+06 1.000000000000000000e+00
1.032000000000000000e+04 6.023010864257812500e+02 4.762741821581454860e+04 5.000000000000000000e-01
1.032100000000000000e+04 8.156955566406250000e+02 1.596959933684483636e+06 0.000000000000000000e+00
1.032200000000000000e+04 5.973922119140625000e+02 6.227528087426023558e+04 0.000000000000000000e+00
1.032300000000000000e+04 7.274888916015625000e+02 4.856325732946385397e+05 0.000000000000000000e+00
1.032400000000000000e+04 8.202259521484375000e+02 1.302902537827301305e+06 0.000000000000000000e+00
1.032500000000000000e+04 7.679201660156250000e+02 6.137048862743260106e+05 0.000000000000000000e+00
1.032600000000000000e+04 7.827778320312500000e+02 1.140185394832896069e+06 0.000000000000000000e+00
1.032700000000000000e+04 7.222970581054687500e+02 1.352769286263811809e+05 0.000000000000000000e+00
1.032800000000000000e+04 7.859536743164062500e+02 5.721011278904136270e+05 0.000000000000000000e+00
1.032900000000000000e+04 8.062832031250000000e+02 1.171714914779320592e+06 0.000000000000000000e+00
1.033000000000000000e+04 6.011534423828125000e+02 4.738797717813062627e+04 1.000000000000000000e+00
1.033100000000000000e+04 7.885031738281250000e+02 6.045540574067619164e+05 0.000000000000000000e+00
1.033200000000000000e+04 7.206442260742187500e+02 3.434590585331481998e+05 1.500000000000000000e+00
1.033300000000000000e+04 7.557932128906250000e+02 2.068628046377113496e+05 1.000000000000000000e+00
1.033400000000000000e+04 7.634125976562500000e+02 4.479536431792664225e+05 1.000000000000000000e+00
1.033500000000000000e+04 7.849330444335937500e+02 1.596928381083978573e+06 2.000000000000000000e+00
1.033600000000000000e+04 7.606030883789062500e+02 2.203139546382546250e+05 0.000000000000000000e+00
1.033700000000000000e+04 8.023841552734375000e+02 1.973985168076085858e+06 1.500000000000000000e+00
1.033800000000000000e+04 5.990170288085937500e+02 4.754297279779044038e+04 5.000000000000000000e-01
1.033900000000000000e+04 7.168213500976562500e+02 1.552046122478935868e+05 1.000000000000000000e+00
1.034000000000000000e+04 7.849875488281250000e+02 1.615898312273855554e+05 0.000000000000000000e+00
1.034100000000000000e+04 6.191290283203125000e+02 7.347134541222735425e+04 1.000000000000000000e+00
1.034200000000000000e+04 7.898826904296875000e+02 6.438226088512365241e+05 0.000000000000000000e+00
1.034300000000000000e+04 7.888875122070312500e+02 6.383759781033202307e+05 0.000000000000000000e+00
1.034400000000000000e+04 8.041135253906250000e+02 4.831757691850201809e+05 0.000000000000000000e+00
1.034500000000000000e+04 7.171374511718750000e+02 2.071842962106826890e+05 1.000000000000000000e+00
1.034600000000000000e+04 7.843818359375000000e+02 5.257072611102765659e+05 0.000000000000000000e+00
1.034700000000000000e+04 7.822504882812500000e+02 5.709427802323657088e+05 0.000000000000000000e+00
1.034800000000000000e+04 7.770892944335937500e+02 1.161173792878270382e+06 1.000000000000000000e+00
1.034900000000000000e+04 7.437489013671875000e+02 2.474088572241126385e+05 3.333333333333333148e-01
1.035000000000000000e+04 7.780755004882812500e+02 1.003240934223618242e+06 0.000000000000000000e+00
1.035100000000000000e+04 7.598380737304687500e+02 2.213043024701873364e+05 0.000000000000000000e+00
1.035200000000000000e+04 7.477148437500000000e+02 7.054225795812115539e+05 1.000000000000000000e+00
1.035300000000000000e+04 7.753464965820312500e+02 9.700558746436273213e+05 0.000000000000000000e+00
1.035400000000000000e+04 7.113496093750000000e+02 4.198068174776805681e+05 1.000000000000000000e+00
1.035500000000000000e+04 7.846437988281250000e+02 1.160570724213423440e+06 0.000000000000000000e+00
1.035600000000000000e+04 7.855273437500000000e+02 1.015009253865842824e+06 5.000000000000000000e-01
1.035700000000000000e+04 6.034055175781250000e+02 4.744570722454618954e+04 1.000000000000000000e+00
1.035800000000000000e+04 7.877566528320312500e+02 4.338258006153999595e+05 5.000000000000000000e-01
1.035900000000000000e+04 7.985509643554687500e+02 1.911902659540389199e+06 0.000000000000000000e+00
1.036000000000000000e+04 7.992692871093750000e+02 1.969311475616781972e+06 1.500000000000000000e+00
1.036100000000000000e+04 7.277667846679687500e+02 2.651047660950401914e+05 0.000000000000000000e+00
1.036200000000000000e+04 7.410057373046875000e+02 7.167093848590118578e+05 6.666666666666666297e-01
1.036300000000000000e+04 7.567126464843750000e+02 2.354801851500674384e+05 5.000000000000000000e-01
1.036400000000000000e+04 7.514324951171875000e+02 5.374342400466314284e+05 0.000000000000000000e+00
1.036500000000000000e+04 7.988011474609375000e+02 9.571637564462912269e+05 0.000000000000000000e+00
1.036600000000000000e+04 7.525562744140625000e+02 2.680768369524241425e+05 1.500000000000000000e+00
1.036700000000000000e+04 6.049406738281250000e+02 2.202802071463057655e+04 5.000000000000000000e-01
1.036800000000000000e+04 6.046239013671875000e+02 4.780250678737476119e+04 5.000000000000000000e-01
1.036900000000000000e+04 7.870537719726562500e+02 5.274381161962429760e+05 0.000000000000000000e+00
1.037000000000000000e+04 7.852494506835937500e+02 1.601584555340200895e+06 1.000000000000000000e+00
1.037100000000000000e+04 6.079815063476562500e+02 1.003643897413778177e+05 1.000000000000000000e+00
1.037200000000000000e+04 7.542318725585937500e+02 7.851086183369650971e+05 5.000000000000000000e-01
1.037300000000000000e+04 7.400014648437500000e+02 7.165043342944214819e+05 5.000000000000000000e-01
1.037400000000000000e+04 7.219558715820312500e+02 1.551426756919394538e+05 1.000000000000000000e+00
1.037500000000000000e+04 8.132633666992187500e+02 2.164580749849981163e+06 0.000000000000000000e+00
1.037600000000000000e+04 7.202154541015625000e+02 4.066370443384358659e+05 0.000000000000000000e+00
1.037700000000000000e+04 7.585177001953125000e+02 5.706730482180496911e+05 0.000000000000000000e+00
1.037800000000000000e+04 7.227303466796875000e+02 3.285524978696554317e+05 0.000000000000000000e+00
1.037900000000000000e+04 8.032728881835937500e+02 8.508441037227185443e+05 0.000000000000000000e+00
1.038000000000000000e+04 8.066987915039062500e+02 7.198701465861720499e+05 0.000000000000000000e+00
1.038100000000000000e+04 7.774331054687500000e+02 1.454083520317658316e+06 1.000000000000000000e+00
1.038200000000000000e+04 7.608553466796875000e+02 2.660217355738376500e+05 2.000000000000000000e+00
1.038300000000000000e+04 7.225650634765625000e+02 4.464534797712618019e+05 1.000000000000000000e+00
1.038400000000000000e+04 7.874425048828125000e+02 4.149576947584263980e+05 0.000000000000000000e+00
1.038500000000000000e+04 7.977979736328125000e+02 1.049075152058325941e+06 0.000000000000000000e+00
1.038600000000000000e+04 7.587768554687500000e+02 6.924781906534050358e+05 0.000000000000000000e+00
1.038700000000000000e+04 7.010994873046875000e+02 3.528889648584565148e+05 0.000000000000000000e+00
1.038800000000000000e+04 7.834266357421875000e+02 7.189750402408689260e+05 0.000000000000000000e+00
1.038900000000000000e+04 8.054102172851562500e+02 9.687581391952019185e+05 0.000000000000000000e+00
1.039000000000000000e+04 7.513137207031250000e+02 2.061391288831907441e+05 1.000000000000000000e+00
1.039100000000000000e+04 7.649551391601562500e+02 5.663377346644044155e+05 0.000000000000000000e+00
1.039200000000000000e+04 7.221252441406250000e+02 4.202583442311573890e+05 2.000000000000000000e+00
1.039300000000000000e+04 7.514311523437500000e+02 7.053718403174518608e+05 0.000000000000000000e+00
1.039400000000000000e+04 7.478834228515625000e+02 7.051930879665933317e+05 0.000000000000000000e+00
1.039500000000000000e+04 8.065131225585937500e+02 1.078541870322889416e+06 0.000000000000000000e+00
1.039600000000000000e+04 7.222138671875000000e+02 3.678403366791684530e+05 1.500000000000000000e+00
1.039700000000000000e+04 8.001683349609375000e+02 5.748580129917764571e+05 0.000000000000000000e+00
1.039800000000000000e+04 7.152348632812500000e+02 1.643430305460558156e+05 5.000000000000000000e-01
1.039900000000000000e+04 7.486275634765625000e+02 7.063237302201754646e+05 0.000000000000000000e+00
1.040000000000000000e+04 8.304390869140625000e+02 2.279122238308994099e+06 0.000000000000000000e+00
1.040100000000000000e+04 6.011602783203125000e+02 1.259131846428217395e+05 0.000000000000000000e+00
1.040200000000000000e+04 7.983770141601562500e+02 8.569453056028918363e+05 0.000000000000000000e+00
1.040300000000000000e+04 6.218566894531250000e+02 2.197102102932617709e+04 2.000000000000000000e+00
1.040400000000000000e+04 6.996735229492187500e+02 1.741862036942857085e+05 0.000000000000000000e+00
1.040500000000000000e+04 7.867469482421875000e+02 3.700543003694225918e+05 0.000000000000000000e+00
1.040600000000000000e+04 7.992451782226562500e+02 1.181034877672291826e+06 0.000000000000000000e+00
1.040700000000000000e+04 7.512743530273437500e+02 4.719871624369064812e+05 2.500000000000000000e-01
1.040800000000000000e+04 7.142385253906250000e+02 1.290302478295809706e+05 0.000000000000000000e+00
1.040900000000000000e+04 7.810314941406250000e+02 1.208421004295284627e+06 0.000000000000000000e+00
1.041000000000000000e+04 7.792239379882812500e+02 4.062880959237084608e+05 2.000000000000000000e+00
1.041100000000000000e+04 7.868989257812500000e+02 1.157659937075785827e+06 1.000000000000000000e+00
1.041200000000000000e+04 7.846729736328125000e+02 6.930578845025122864e+05 1.500000000000000000e+00
1.041300000000000000e+04 7.534672851562500000e+02 4.615545213416909100e+05 0.000000000000000000e+00
1.041400000000000000e+04 7.852609863281250000e+02 9.618017133521403885e+05 0.000000000000000000e+00
1.041500000000000000e+04 7.023372802734375000e+02 1.430800688552062784e+05 5.000000000000000000e-01
1.041600000000000000e+04 7.552105712890625000e+02 5.879897528397488641e+05 0.000000000000000000e+00
1.041700000000000000e+04 8.011828613281250000e+02 4.444281272714507068e+05 0.000000000000000000e+00
1.041800000000000000e+04 7.987775878906250000e+02 8.537802350194326136e+05 0.000000000000000000e+00
1.041900000000000000e+04 7.057971191406250000e+02 1.428439240170552803e+05 0.000000000000000000e+00
1.042000000000000000e+04 7.451959228515625000e+02 5.922611146300961263e+05 1.000000000000000000e+00
1.042100000000000000e+04 7.102761840820312500e+02 3.427415056906018872e+05 0.000000000000000000e+00
1.042200000000000000e+04 7.982307128906250000e+02 1.065889802740270272e+06 0.000000000000000000e+00
1.042300000000000000e+04 7.777519531250000000e+02 3.809502806598424795e+05 0.000000000000000000e+00
1.042400000000000000e+04 7.624512939453125000e+02 7.715885769581643399e+05 0.000000000000000000e+00
1.042500000000000000e+04 8.035080566406250000e+02 1.007558192126398557e+06 0.000000000000000000e+00
1.042600000000000000e+04 7.841210327148437500e+02 5.710141795242768712e+05 0.000000000000000000e+00
1.042700000000000000e+04 7.543546142578125000e+02 7.858187301845464390e+05 3.333333333333333148e-01
1.042800000000000000e+04 8.057490234375000000e+02 1.555568223550907802e+06 1.000000000000000000e+00
1.042900000000000000e+04 7.571212158203125000e+02 2.655564842092962936e+05 0.000000000000000000e+00
1.043000000000000000e+04 7.614848632812500000e+02 2.683242932811105857e+05 2.000000000000000000e+00
1.043100000000000000e+04 6.209000854492187500e+02 2.178959191403290970e+04 1.500000000000000000e+00
1.043200000000000000e+04 7.121009521484375000e+02 1.546173967493321397e+05 1.000000000000000000e+00
1.043300000000000000e+04 6.260018310546875000e+02 1.262381116534119210e+05 1.000000000000000000e+00
1.043400000000000000e+04 7.627940673828125000e+02 2.200560093852140708e+05 0.000000000000000000e+00
1.043500000000000000e+04 6.095111694335937500e+02 1.003380348541729909e+05 1.000000000000000000e+00
1.043600000000000000e+04 8.301396484375000000e+02 3.036963082863318734e+06 0.000000000000000000e+00
1.043700000000000000e+04 6.036612548828125000e+02 4.717010327068831975e+04 1.000000000000000000e+00
1.043800000000000000e+04 7.399716796875000000e+02 3.014856625904871034e+05 0.000000000000000000e+00
1.043900000000000000e+04 7.984657592773437500e+02 1.642486611816674238e+06 5.000000000000000000e-01
1.044000000000000000e+04 7.877683105468750000e+02 1.611774061312199919e+05 0.000000000000000000e+00
